player_id,player_name,team,cap,date,date_iso,venue,opponent,result,outcome,competition_name,competition_family,source_id,source_url,event_number,goal_in_match,goals,source_granularity
pele,Pelé,Brazil,12,21-3-59,1959-03-21,Buenos Aires,Bolivia,4-2,W,Copa America,national_team_continental_championship_finals,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,15,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,14,29-3-59,1959-03-29,Buenos Aires,Paraguay,4-1,W,Copa America,national_team_continental_championship_finals,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,16,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,14,29-3-59,1959-03-29,Buenos Aires,Paraguay,4-1,W,Copa America,national_team_continental_championship_finals,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,17,2,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,14,29-3-59,1959-03-29,Buenos Aires,Paraguay,4-1,W,Copa America,national_team_continental_championship_finals,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,18,3,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,15,4-4-59,1959-04-04,Buenos Aires,Argentina,1-1,D,Copa America,national_team_continental_championship_finals,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,19,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,17,17-9-59,1959-09-17,Rio de Janeiro,Chile,7-0,W,O'Higgins Cup,national_team_other,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,20,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,17,17-9-59,1959-09-17,Rio de Janeiro,Chile,7-0,W,O'Higgins Cup,national_team_other,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,21,2,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,17,17-9-59,1959-09-17,Rio de Janeiro,Chile,7-0,W,O'Higgins Cup,national_team_other,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,22,3,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,20,1-5-60,1960-05-01,Alexandria,Egypt,3-1,W,Friendly,national_team_friendlies,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,23,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,20,1-5-60,1960-05-01,Alexandria,Egypt,3-1,W,Friendly,national_team_friendlies,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,24,2,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,20,1-5-60,1960-05-01,Alexandria,Egypt,3-1,W,Friendly,national_team_friendlies,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,25,3,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,24,12-7-60,1960-07-12,Rio de Janeiro,Argentina,5-1,W,Atlantico Cup,national_team_other,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,26,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,25,21-4-62,1962-04-21,Rio de Janeiro,Paraguay,6-0,W,Cruz Cup,national_team_other,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,27,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,26,24-4-62,1962-04-24,São Paulo,Paraguay,4-0,W,Cruz Cup,national_team_other,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,28,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,26,24-4-62,1962-04-24,São Paulo,Paraguay,4-0,W,Cruz Cup,national_team_other,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,29,2,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,28,9-5-62,1962-05-09,Rio de Janeiro,Portugal,1-0,W,Friendly,national_team_friendlies,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,30,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,29,12-5-62,1962-05-12,Rio de Janeiro,Wales,3-1,W,Friendly,national_team_friendlies,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,31,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,30,16-5-62,1962-05-16,São Paulo,Wales,3-1,W,Friendly,national_team_friendlies,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,32,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,30,16-5-62,1962-05-16,São Paulo,Wales,3-1,W,Friendly,national_team_friendlies,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,33,2,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,31,30-5-62,1962-05-30,Viña del Mar,Mexico,2-0,W,World Cup,national_team_world_cup_finals,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,34,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,34,16-4-63,1963-04-16,Rio de Janeiro,Argentina,5-2,W,Roca Cup,national_team_other,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,35,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,34,16-4-63,1963-04-16,Rio de Janeiro,Argentina,5-2,W,Roca Cup,national_team_other,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,36,2,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,34,16-4-63,1963-04-16,Rio de Janeiro,Argentina,5-2,W,Roca Cup,national_team_other,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,37,3,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,36,28-4-63,1963-04-28,Paris,France,3-2,W,Friendly,national_team_friendlies,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,38,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,36,28-4-63,1963-04-28,Paris,France,3-2,W,Friendly,national_team_friendlies,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,39,2,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,36,28-4-63,1963-04-28,Paris,France,3-2,W,Friendly,national_team_friendlies,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,40,3,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,38,5-5-63,1963-05-05,Hamburg,West Germany,2-1,W,Friendly,national_team_friendlies,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,41,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,40,30-5-64,1964-05-30,Rio de Janeiro,England,5-1,W,Nations Cup,national_team_other,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,42,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,42,7-6-64,1964-06-07,Rio de Janeiro,Portugal,4-1,W,Nations Cup,national_team_other,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,43,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,43,2-6-65,1965-06-02,Rio de Janeiro,Belgium,5-0,W,Friendly,national_team_friendlies,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,44,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,43,2-6-65,1965-06-02,Rio de Janeiro,Belgium,5-0,W,Friendly,national_team_friendlies,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,45,2,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,43,2-6-65,1965-06-02,Rio de Janeiro,Belgium,5-0,W,Friendly,national_team_friendlies,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,46,3,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,44,6-6-65,1965-06-06,Rio de Janeiro,West Germany,2-0,W,Friendly,national_team_friendlies,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,47,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,46,17-6-65,1965-06-17,Oran,Algeria,3-0,W,Friendly,national_team_friendlies,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,48,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,48,30-6-65,1965-06-30,Stockholm,Sweden,2-1,W,Friendly,national_team_friendlies,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,49,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,49,4-7-65,1965-07-04,Moskva,Soviet Union,3-0,W,Friendly,national_team_friendlies,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,50,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,49,4-7-65,1965-07-04,Moskva,Soviet Union,3-0,W,Friendly,national_team_friendlies,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,51,2,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,50,21-11-65,1965-11-21,Rio de Janeiro,Soviet Union,2-2,D,Friendly,national_team_friendlies,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,52,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,52,4-6-66,1966-06-04,São Paulo,Peru,4-0,W,Friendly,national_team_friendlies,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,53,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,54,12-6-66,1966-06-12,Rio de Janeiro,Czechoslovakia,2-1,W,Friendly,national_team_friendlies,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,54,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,54,12-6-66,1966-06-12,Rio de Janeiro,Czechoslovakia,2-1,W,Friendly,national_team_friendlies,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,55,2,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,55,15-6-66,1966-06-15,Rio de Janeiro,Czechoslovakia,2-2,D,Friendly,national_team_friendlies,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,56,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,58,12-7-66,1966-07-12,Liverpool,Bulgaria,2-0,W,World Cup,national_team_world_cup_finals,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,57,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,60,25-7-68,1968-07-25,Asunción,Paraguay,4-0,W,Cruz Cup,national_team_other,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,58,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,60,25-7-68,1968-07-25,Asunción,Paraguay,4-0,W,Cruz Cup,national_team_other,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,59,2,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,63,3-11-68,1968-11-03,Belo Horizonte,Mexico,2-1,W,Friendly,national_team_friendlies,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,60,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,66,17-12-68,1968-12-17,Rio de Janeiro,Yugoslavia,3-3,D,Friendly,national_team_friendlies,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,61,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,68,9-4-69,1969-04-09,Rio de Janeiro,Peru,3-2,W,Friendly,national_team_friendlies,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,62,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,71,10-8-69,1969-08-10,Caracas,Venezuela,5-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,63,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,71,10-8-69,1969-08-10,Caracas,Venezuela,5-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,64,2,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,73,21-8-69,1969-08-21,Rio de Janeiro,Colombia,6-2,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,65,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,74,24-8-69,1969-08-24,Rio de Janeiro,Venezuela,6-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,66,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,74,24-8-69,1969-08-24,Rio de Janeiro,Venezuela,6-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,67,2,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,75,31-8-69,1969-08-31,Rio de Janeiro,Paraguay,1-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,68,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,77,8-3-70,1970-03-08,Rio de Janeiro,Argentina,2-1,W,Friendly,national_team_friendlies,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,69,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,78,22-3-70,1970-03-22,São Paulo,Chile,5-0,W,Friendly,national_team_friendlies,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,70,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,78,22-3-70,1970-03-22,São Paulo,Chile,5-0,W,Friendly,national_team_friendlies,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,71,2,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,83,3-6-70,1970-06-03,Guadalajara,Czechoslovakia,4-1,W,World Cup,national_team_world_cup_finals,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,72,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,85,10-6-70,1970-06-10,Guadalajara,Romania,3-2,W,World Cup,national_team_world_cup_finals,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,73,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,85,10-6-70,1970-06-10,Guadalajara,Romania,3-2,W,World Cup,national_team_world_cup_finals,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,74,2,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,88,21-6-70,1970-06-21,Cd. de México,Italy,4-1,W,World Cup,national_team_world_cup_finals,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,75,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,90,4-10-70,1970-10-04,Santiago,Chile,5-1,W,Friendly,national_team_friendlies,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,76,1,1,goal_event_derived_from_appearance
pele,Pelé,Brazil,91,11-7-71,1971-07-11,São Paulo,Austria,1-1,D,Friendly,national_team_friendlies,rsssf_pele_international_appearances,https://www.rsssf.org/miscellaneous/pele-intlg.html,77,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,6,1-3-06,2006-03-01,Basel,Croatia,2-3,L,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,1,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,8,16-6-06,2006-06-16,Gelsenkirchen,Serbia-Monten.,6-0,W,World Cup,national_team_world_cup_finals,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,2,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,14,5-6-07,2007-06-05,Barcelona,Algeria,4-3,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,3,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,14,5-6-07,2007-06-05,Barcelona,Algeria,4-3,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,4,2,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,18,8-7-07,2007-07-08,Barquisimeto,Peru,4-0,W,Copa América,national_team_continental_championship_finals,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,5,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,19,11-7-07,2007-07-11,Puerto Ordaz,Mexico,3-0,W,Copa América,national_team_continental_championship_finals,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,6,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,24,16-10-07,2007-10-16,Maracaibo,Venezuela,2-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,7,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,26,20-11-07,2007-11-20,Bogotá,Colombia,1-2,L,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,8,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,27,4-6-08,2008-06-04,San Diego,Mexico,4-1,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,9,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,33,11-10-08,2008-10-11,Buenos Aires,Uruguay,2-1,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,10,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,35,11-2-09,2009-02-11,Marseille,France,2-0,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,11,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,36,28-3-09,2009-03-28,Buenos Aires,Venezuela,4-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,12,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,44,14-11-09,2009-11-14,Madrid,Spain,1-2,L,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,13,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,52,7-9-10,2010-09-07,Buenos Aires,Spain,4-1,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,14,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,54,17-11-10,2010-11-17,Doha,Brazil,1-0,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,15,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,55,9-2-11,2011-02-09,Genève,Portugal,2-1,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,16,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,57,20-6-11,2011-06-20,Buenos Aires,Albania,4-0,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,17,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,64,7-10-11,2011-10-07,Buenos Aires,Chile,4-1,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,18,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,67,15-11-11,2011-11-15,Barraquilla,Colombia,2-1,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,19,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,68,29-2-12,2012-02-29,Bern,Switzerland,3-1,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,20,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,68,29-2-12,2012-02-29,Bern,Switzerland,3-1,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,21,2,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,68,29-2-12,2012-02-29,Bern,Switzerland,3-1,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,22,3,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,69,2-6-12,2012-06-02,Buenos Aires,Ecuador,4-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,23,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,70,8-6-12,2012-06-08,East Rutherford,Brazil,4-3,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,24,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,70,8-6-12,2012-06-08,East Rutherford,Brazil,4-3,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,25,2,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,70,8-6-12,2012-06-08,East Rutherford,Brazil,4-3,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,26,3,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,71,15-8-12,2012-08-15,Frankfurt,Germany,3-1,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,27,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,72,7-9-12,2012-09-07,Córdoba,Paraguay,3-1,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,28,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,74,12-10-12,2012-10-12,Mendoza,Uruguay,3-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,29,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,74,12-10-12,2012-10-12,Mendoza,Uruguay,3-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,30,2,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,75,16-10-12,2012-10-16,Santiago,Chile,2-1,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,31,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,78,22-3-13,2013-03-22,Buenos Aires,Venezuela,3-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,32,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,82,14-6-13,2013-06-14,Cd. Guatemala,Guatemala,4-0,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,33,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,82,14-6-13,2013-06-14,Cd. Guatemala,Guatemala,4-0,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,34,2,1,goal_event_derived_from_appearance
